nohup: ignoring input
3 0 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 500 Training Error: 90.17855834960938 Validation Error: 101.62675476074219 Test Error: 79.74269104003906
Round: 1000 Training Error: 78.71742248535156 Validation Error: 94.3223876953125 Test Error: 74.80937194824219
Round: 1500 Training Error: 75.42388916015625 Validation Error: 91.93230438232422 Test Error: 77.80735778808594
Round: 2000 Training Error: 74.1155014038086 Validation Error: 91.49837493896484 Test Error: 78.05836486816406
Round: 2500 Training Error: 73.45074462890625 Validation Error: 90.70770263671875 Test Error: 78.51094818115234
Round: 3000 Training Error: 72.97518157958984 Validation Error: 90.71240997314453 Test Error: 79.0899658203125
Round: 3500 Training Error: 72.69315338134766 Validation Error: 91.19369506835938 Test Error: 79.22967529296875
Round: 4000 Training Error: 72.40234375 Validation Error: 90.57147216796875 Test Error: 79.50995635986328
Round: 4500 Training Error: 71.98470306396484 Validation Error: 91.38826751708984 Test Error: 79.67682647705078
Round: 5000 Training Error: 71.62593078613281 Validation Error: 91.28910827636719 Test Error: 79.57069396972656
Round: 5500 Training Error: 71.39613342285156 Validation Error: 90.72473907470703 Test Error: 79.68436431884766
Round: 6000 Training Error: 71.34418487548828 Validation Error: 90.51487731933594 Test Error: 80.3818130493164
Round: 6500 Training Error: 71.4981460571289 Validation Error: 91.05194854736328 Test Error: 79.77489471435547
Round: 7000 Training Error: 70.99494934082031 Validation Error: 90.53009033203125 Test Error: 80.80119323730469
Round: 7500 Training Error: 71.02897644042969 Validation Error: 89.88961029052734 Test Error: 80.58871459960938
Round: 8000 Training Error: 71.01124572753906 Validation Error: 91.04583740234375 Test Error: 80.99984741210938
Round: 8500 Training Error: 69.92930603027344 Validation Error: 91.1272964477539 Test Error: 81.919677734375
Round: 9000 Training Error: 70.99512481689453 Validation Error: 90.22407531738281 Test Error: 81.79827880859375
Round: 9500 Training Error: 70.46257781982422 Validation Error: 90.47431182861328 Test Error: 81.37357330322266
Round: 10000 Training Error: 70.80261993408203 Validation Error: 90.73165893554688 Test Error: 82.14490509033203
Round: 10500 Training Error: 70.2531967163086 Validation Error: 90.4548110961914 Test Error: 81.36805725097656
Round: 11000 Training Error: 70.41748809814453 Validation Error: 90.97960662841797 Test Error: 82.43253326416016
Round: 11500 Training Error: 70.58592987060547 Validation Error: 90.3403091430664 Test Error: 82.01250457763672
Round: 12000 Training Error: 70.31163024902344 Validation Error: 90.11834716796875 Test Error: 82.69805145263672
Round: 12500 Training Error: 69.7613525390625 Validation Error: 90.29232788085938 Test Error: 82.61844635009766
Round: 13000 Training Error: 69.96051025390625 Validation Error: 90.74844360351562 Test Error: 82.84931945800781
Round: 13500 Training Error: 70.00973510742188 Validation Error: 90.06209564208984 Test Error: 82.44100189208984
Round: 14000 Training Error: 70.2805404663086 Validation Error: 90.5674819946289 Test Error: 83.12094116210938
Round: 14500 Training Error: 69.51837921142578 Validation Error: 90.47474670410156 Test Error: 83.39557647705078
Round: 15000 Training Error: 69.50550079345703 Validation Error: 90.30989074707031 Test Error: 83.0810546875
Round: 15500 Training Error: 69.94417572021484 Validation Error: 90.55535888671875 Test Error: 82.99357604980469
Round: 16000 Training Error: 69.75416564941406 Validation Error: 90.3777084350586 Test Error: 83.02983856201172
Round: 16500 Training Error: 69.90119934082031 Validation Error: 90.62035369873047 Test Error: 83.65807342529297
Round: 17000 Training Error: 70.00566101074219 Validation Error: 89.52774810791016 Test Error: 82.58776092529297
Round: 17500 Training Error: 69.86286926269531 Validation Error: 89.21479034423828 Test Error: 83.00918579101562
Round: 18000 Training Error: 69.97472381591797 Validation Error: 88.83218383789062 Test Error: 82.95924377441406
Round: 18500 Training Error: 70.01636505126953 Validation Error: 89.13824462890625 Test Error: 82.88480377197266
Round: 19000 Training Error: 69.86653900146484 Validation Error: 89.54875183105469 Test Error: 83.50127410888672
Round: 19500 Training Error: 69.42759704589844 Validation Error: 89.27802276611328 Test Error: 83.09085083007812
Round: 20000 Training Error: 69.55567169189453 Validation Error: 89.37676239013672 Test Error: 83.50243377685547
3 0 0.01 20000 0.4 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 500 Training Error: 90.36750030517578 Validation Error: 101.76663208007812 Test Error: 79.75191497802734
Round: 1000 Training Error: 77.4618911743164 Validation Error: 94.03224182128906 Test Error: 77.54769134521484
Round: 1500 Training Error: 74.70135498046875 Validation Error: 90.53483581542969 Test Error: 78.3091812133789
Round: 2000 Training Error: 70.97535705566406 Validation Error: 92.06187438964844 Test Error: 80.36370849609375
Round: 2500 Training Error: 70.39271545410156 Validation Error: 89.78665161132812 Test Error: 79.77190399169922
Round: 3000 Training Error: 72.23834991455078 Validation Error: 89.43643951416016 Test Error: 79.6794662475586
Round: 3500 Training Error: 71.95521545410156 Validation Error: 90.27709197998047 Test Error: 80.59722900390625
Round: 4000 Training Error: 71.73931121826172 Validation Error: 89.54660034179688 Test Error: 80.1998062133789
Round: 4500 Training Error: 71.36790466308594 Validation Error: 90.30365753173828 Test Error: 81.82367706298828
Round: 5000 Training Error: 68.92042541503906 Validation Error: 89.85487365722656 Test Error: 82.36669158935547
Round: 5500 Training Error: 71.15774536132812 Validation Error: 89.46117401123047 Test Error: 80.78582763671875
Round: 6000 Training Error: 71.43263244628906 Validation Error: 89.78115844726562 Test Error: 81.73277282714844
Round: 6500 Training Error: 70.98700714111328 Validation Error: 90.81794738769531 Test Error: 80.59275817871094
Round: 7000 Training Error: 70.665771484375 Validation Error: 90.87452697753906 Test Error: 80.50932312011719
Round: 7500 Training Error: 70.35584259033203 Validation Error: 91.22909545898438 Test Error: 80.69342803955078
Round: 8000 Training Error: 70.49706268310547 Validation Error: 91.30281066894531 Test Error: 80.3121566772461
Round: 8500 Training Error: 67.79067993164062 Validation Error: 91.66645812988281 Test Error: 81.21310424804688
Round: 9000 Training Error: 70.50433349609375 Validation Error: 93.54454040527344 Test Error: 81.60521697998047
Round: 9500 Training Error: 70.04586791992188 Validation Error: 94.19111633300781 Test Error: 80.7142333984375
Round: 10000 Training Error: 67.83998107910156 Validation Error: 90.97087097167969 Test Error: 82.17211151123047
Round: 10500 Training Error: 67.78952026367188 Validation Error: 90.96037292480469 Test Error: 80.9837875366211
