nohup: ignoring input
5 0 0.01 20000 0.8 ['hvac', 'residual', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 177.37208557128906 Validation Error: 170.7267608642578 Test Error: 151.6038818359375
Round: 1000 Training Error: 168.32693481445312 Validation Error: 164.25990295410156 Test Error: 144.4300994873047
Round: 1500 Training Error: 160.24334716796875 Validation Error: 157.0816650390625 Test Error: 149.928466796875
Round: 2000 Training Error: 155.01605224609375 Validation Error: 155.5205078125 Test Error: 146.48486328125
Round: 2500 Training Error: 153.30557250976562 Validation Error: 150.4633026123047 Test Error: 143.30807495117188
Round: 3000 Training Error: 153.7311553955078 Validation Error: 149.84042358398438 Test Error: 139.04991149902344
Round: 3500 Training Error: 152.86489868164062 Validation Error: 147.13905334472656 Test Error: 139.1151885986328
Round: 4000 Training Error: 129.90428161621094 Validation Error: 150.66473388671875 Test Error: 139.9751434326172
Round: 4500 Training Error: 149.08177185058594 Validation Error: 148.52085876464844 Test Error: 140.87713623046875
Round: 5000 Training Error: 150.00503540039062 Validation Error: 146.83514404296875 Test Error: 140.61354064941406
Round: 5500 Training Error: 152.15872192382812 Validation Error: 144.29136657714844 Test Error: 139.51669311523438
Round: 6000 Training Error: 150.01922607421875 Validation Error: 147.63267517089844 Test Error: 139.1441192626953
Round: 6500 Training Error: 147.24282836914062 Validation Error: 150.82240295410156 Test Error: 142.56932067871094
Round: 7000 Training Error: 149.80015563964844 Validation Error: 146.5624542236328 Test Error: 140.65631103515625
Round: 7500 Training Error: 127.8940658569336 Validation Error: 149.4972686767578 Test Error: 140.290771484375
Round: 8000 Training Error: 148.07701110839844 Validation Error: 147.9403533935547 Test Error: 142.46469116210938
Round: 8500 Training Error: 147.91387939453125 Validation Error: 148.63546752929688 Test Error: 142.3281707763672
Round: 9000 Training Error: 150.32955932617188 Validation Error: 147.27195739746094 Test Error: 139.36849975585938
Round: 9500 Training Error: 124.93492889404297 Validation Error: 149.0331573486328 Test Error: 142.47113037109375
Round: 10000 Training Error: 147.89476013183594 Validation Error: 147.29502868652344 Test Error: 139.432373046875
Round: 10500 Training Error: 146.64820861816406 Validation Error: 152.0735321044922 Test Error: 144.1070098876953
Round: 11000 Training Error: 147.78353881835938 Validation Error: 146.04718017578125 Test Error: 140.4786834716797
Round: 11500 Training Error: 148.11773681640625 Validation Error: 146.5691680908203 Test Error: 138.94078063964844
Round: 12000 Training Error: 148.95742797851562 Validation Error: 144.1720428466797 Test Error: 138.0559539794922
Round: 12500 Training Error: 145.48355102539062 Validation Error: 150.5310516357422 Test Error: 142.4098358154297
Round: 13000 Training Error: 144.7786865234375 Validation Error: 149.654541015625 Test Error: 141.18728637695312
Round: 13500 Training Error: 144.08802795410156 Validation Error: 148.30828857421875 Test Error: 140.9257049560547
Round: 14000 Training Error: 144.8681640625 Validation Error: 148.38291931152344 Test Error: 144.5704803466797
Round: 14500 Training Error: 144.17938232421875 Validation Error: 153.68519592285156 Test Error: 147.201904296875
Round: 15000 Training Error: 144.23672485351562 Validation Error: 150.02850341796875 Test Error: 141.41983032226562
Round: 15500 Training Error: 122.04706573486328 Validation Error: 149.2819366455078 Test Error: 140.89749145507812
Round: 16000 Training Error: 144.82192993164062 Validation Error: 148.6915283203125 Test Error: 141.49435424804688
Round: 16500 Training Error: 121.79003143310547 Validation Error: 147.68142700195312 Test Error: 140.308349609375
Round: 17000 Training Error: 144.11712646484375 Validation Error: 147.9641876220703 Test Error: 142.4492950439453
Round: 17500 Training Error: 123.13252258300781 Validation Error: 149.46298217773438 Test Error: 143.61700439453125
Round: 18000 Training Error: 143.17840576171875 Validation Error: 150.1064910888672 Test Error: 142.8753662109375
Round: 18500 Training Error: 143.78836059570312 Validation Error: 147.5469512939453 Test Error: 140.0672607421875
Round: 19000 Training Error: 144.60885620117188 Validation Error: 148.8426513671875 Test Error: 142.712890625
Round: 19500 Training Error: 143.02496337890625 Validation Error: 147.0746612548828 Test Error: 141.81753540039062
Round: 20000 Training Error: 143.51934814453125 Validation Error: 147.9479217529297 Test Error: 140.52505493164062
5 0 0.01 20000 0.2 ['hvac', 'residual', 'dr', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 152.76492309570312 Validation Error: 160.2327423095703 Test Error: 136.25389099121094
Round: 1000 Training Error: 184.4368896484375 Validation Error: 153.77230834960938 Test Error: 136.38185119628906
Round: 1500 Training Error: 129.61276245117188 Validation Error: 142.69671630859375 Test Error: 135.10333251953125
Round: 2000 Training Error: 121.60942840576172 Validation Error: 137.9832000732422 Test Error: 132.8722381591797
Round: 2500 Training Error: 120.02732849121094 Validation Error: 137.85769653320312 Test Error: 134.7357635498047
Round: 3000 Training Error: 117.4844741821289 Validation Error: 137.8468017578125 Test Error: 138.0585174560547
Round: 3500 Training Error: 116.63655090332031 Validation Error: 137.9322967529297 Test Error: 137.89105224609375
Round: 4000 Training Error: 116.74585723876953 Validation Error: 137.97824096679688 Test Error: 136.68563842773438
Round: 4500 Training Error: 116.63482666015625 Validation Error: 138.4144287109375 Test Error: 139.34542846679688
Round: 5000 Training Error: 114.95313262939453 Validation Error: 138.76046752929688 Test Error: 138.84906005859375
Round: 5500 Training Error: 115.58198547363281 Validation Error: 138.0145721435547 Test Error: 138.5226287841797
Round: 6000 Training Error: 114.43853759765625 Validation Error: 139.7939453125 Test Error: 140.29283142089844
Round: 6500 Training Error: 117.0271224975586 Validation Error: 141.48728942871094 Test Error: 141.15121459960938
Round: 7000 Training Error: 113.59030151367188 Validation Error: 139.75376892089844 Test Error: 140.84234619140625
Round: 7500 Training Error: 115.37425231933594 Validation Error: 137.92962646484375 Test Error: 140.45982360839844
Round: 8000 Training Error: 112.62317657470703 Validation Error: 139.8782196044922 Test Error: 142.7903594970703
Round: 8500 Training Error: 165.6368865966797 Validation Error: 138.373291015625 Test Error: 141.13406372070312
Round: 9000 Training Error: 112.74649047851562 Validation Error: 140.51788330078125 Test Error: 141.74392700195312
Round: 9500 Training Error: 112.89893341064453 Validation Error: 140.95953369140625 Test Error: 141.98118591308594
Round: 10000 Training Error: 115.55635070800781 Validation Error: 141.7259063720703 Test Error: 141.08297729492188
