nohup: ignoring input
3 1 GRU 100 1 True 0.01 3000 0.0 ['dr', 'mw', 'hvac', 'fridge', 'dw']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dr', 'mw', 'hvac', 'dw', 'fridge']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dr', 'mw', 'fridge', 'hvac', 'dw']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dr', 'mw', 'fridge', 'dw', 'hvac']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dr', 'mw', 'dw', 'hvac', 'fridge']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dr', 'mw', 'dw', 'fridge', 'hvac']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'hvac', 'fridge', 'dr', 'mw']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'hvac', 'fridge', 'mw', 'dr']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'hvac', 'dr', 'fridge', 'mw']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'hvac', 'dr', 'mw', 'fridge']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'hvac', 'mw', 'fridge', 'dr']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'hvac', 'mw', 'dr', 'fridge']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'fridge', 'hvac', 'dr', 'mw']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'fridge', 'hvac', 'mw', 'dr']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'fridge', 'dr', 'hvac', 'mw']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'fridge', 'dr', 'mw', 'hvac']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'fridge', 'mw', 'hvac', 'dr']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'fridge', 'mw', 'dr', 'hvac']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'dr', 'hvac', 'fridge', 'mw']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'dr', 'hvac', 'mw', 'fridge']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'dr', 'fridge', 'hvac', 'mw']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'dr', 'fridge', 'mw', 'hvac']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'dr', 'mw', 'hvac', 'fridge']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'dr', 'mw', 'fridge', 'hvac']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'mw', 'hvac', 'fridge', 'dr']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'mw', 'hvac', 'dr', 'fridge']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'mw', 'fridge', 'hvac', 'dr']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'mw', 'fridge', 'dr', 'hvac']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'mw', 'dr', 'hvac', 'fridge']
3 1 GRU 100 1 True 0.01 3000 0.0 ['dw', 'mw', 'dr', 'fridge', 'hvac']
3 1 GRU 100 1 True 0.01 3000 0.0 ['mw', 'hvac', 'fridge', 'dr', 'dw']
3 1 GRU 100 1 True 0.01 3000 0.0 ['mw', 'hvac', 'fridge', 'dw', 'dr']
