nohup: ignoring input
5 2 0.01 20000 0.8 ['dr', 'residual', 'dw', 'hvac', 'mw', 'fridge']
Round: 500 Training Error: 166.57952880859375 Validation Error: 172.7144775390625 Test Error: 180.10768127441406
Round: 1000 Training Error: 156.79611206054688 Validation Error: 167.76382446289062 Test Error: 174.3846893310547
Round: 1500 Training Error: 150.4718475341797 Validation Error: 158.44342041015625 Test Error: 169.70826721191406
Round: 2000 Training Error: 147.03768920898438 Validation Error: 164.30540466308594 Test Error: 169.96725463867188
Round: 2500 Training Error: 146.89828491210938 Validation Error: 162.35386657714844 Test Error: 167.65283203125
Round: 3000 Training Error: 145.6265869140625 Validation Error: 158.7263641357422 Test Error: 168.520751953125
Round: 3500 Training Error: 144.24539184570312 Validation Error: 157.31900024414062 Test Error: 170.43255615234375
Round: 4000 Training Error: 126.49913787841797 Validation Error: 156.1644287109375 Test Error: 167.48043823242188
Round: 4500 Training Error: 142.33078002929688 Validation Error: 157.06312561035156 Test Error: 170.03843688964844
Round: 5000 Training Error: 142.9633331298828 Validation Error: 156.38539123535156 Test Error: 170.29637145996094
Round: 5500 Training Error: 142.99017333984375 Validation Error: 164.0591278076172 Test Error: 168.4366455078125
Round: 6000 Training Error: 143.8086700439453 Validation Error: 156.7462921142578 Test Error: 166.6781005859375
Round: 6500 Training Error: 140.74256896972656 Validation Error: 160.28562927246094 Test Error: 170.16241455078125
Round: 7000 Training Error: 141.6101837158203 Validation Error: 157.3655548095703 Test Error: 168.53562927246094
Round: 7500 Training Error: 122.5917739868164 Validation Error: 156.76956176757812 Test Error: 167.99295043945312
Round: 8000 Training Error: 143.3922882080078 Validation Error: 160.8271484375 Test Error: 166.3241424560547
Round: 8500 Training Error: 140.40716552734375 Validation Error: 156.67117309570312 Test Error: 169.20413208007812
Round: 9000 Training Error: 141.09649658203125 Validation Error: 158.14962768554688 Test Error: 166.16641235351562
Round: 9500 Training Error: 124.94515991210938 Validation Error: 158.58164978027344 Test Error: 168.9012908935547
Round: 10000 Training Error: 149.3594207763672 Validation Error: 151.65420532226562 Test Error: 162.669677734375
Round: 10500 Training Error: 140.3601837158203 Validation Error: 155.80557250976562 Test Error: 169.44650268554688
Round: 11000 Training Error: 144.06985473632812 Validation Error: 155.77291870117188 Test Error: 165.29922485351562
Round: 11500 Training Error: 146.35633850097656 Validation Error: 156.17950439453125 Test Error: 171.44540405273438
Round: 12000 Training Error: 139.80491638183594 Validation Error: 156.13449096679688 Test Error: 166.9678497314453
Round: 12500 Training Error: 139.11172485351562 Validation Error: 158.1934814453125 Test Error: 166.94076538085938
Round: 13000 Training Error: 140.09458923339844 Validation Error: 158.77285766601562 Test Error: 165.81532287597656
Round: 13500 Training Error: 138.798095703125 Validation Error: 156.18666076660156 Test Error: 168.3094024658203
Round: 14000 Training Error: 139.10797119140625 Validation Error: 155.41653442382812 Test Error: 168.2998046875
Round: 14500 Training Error: 138.49560546875 Validation Error: 157.4179229736328 Test Error: 170.4617919921875
Round: 15000 Training Error: 138.87786865234375 Validation Error: 156.61257934570312 Test Error: 166.93272399902344
Round: 15500 Training Error: 118.60702514648438 Validation Error: 153.4974822998047 Test Error: 169.09310913085938
Round: 16000 Training Error: 138.25257873535156 Validation Error: 153.5692596435547 Test Error: 167.84681701660156
Round: 16500 Training Error: 119.02760314941406 Validation Error: 153.82667541503906 Test Error: 166.17861938476562
Round: 17000 Training Error: 137.8018341064453 Validation Error: 153.51461791992188 Test Error: 166.02220153808594
Round: 17500 Training Error: 122.43801879882812 Validation Error: 156.2720184326172 Test Error: 165.0433349609375
Round: 18000 Training Error: 136.80848693847656 Validation Error: 154.4990692138672 Test Error: 167.61553955078125
Round: 18500 Training Error: 137.23068237304688 Validation Error: 152.20977783203125 Test Error: 167.2624969482422
Round: 19000 Training Error: 137.2315216064453 Validation Error: 152.00814819335938 Test Error: 163.66233825683594
Round: 19500 Training Error: 136.0229034423828 Validation Error: 154.16160583496094 Test Error: 166.34205627441406
Round: 20000 Training Error: 136.352294921875 Validation Error: 154.1927490234375 Test Error: 165.60597229003906
5 2 0.01 20000 0.2 ['dr', 'residual', 'dw', 'fridge', 'hvac', 'mw']
Round: 500 Training Error: 142.17311096191406 Validation Error: 158.4964141845703 Test Error: 171.7051239013672
Round: 1000 Training Error: 176.6926727294922 Validation Error: 153.53237915039062 Test Error: 164.64976501464844
Round: 1500 Training Error: 123.8632583618164 Validation Error: 148.2423858642578 Test Error: 165.15005493164062
Round: 2000 Training Error: 114.54263305664062 Validation Error: 146.98748779296875 Test Error: 162.46311950683594
Round: 2500 Training Error: 112.71061706542969 Validation Error: 148.94766235351562 Test Error: 159.5283203125
Round: 3000 Training Error: 109.55364227294922 Validation Error: 151.56068420410156 Test Error: 158.52896118164062
Round: 3500 Training Error: 108.16102600097656 Validation Error: 152.1368865966797 Test Error: 158.32505798339844
Round: 4000 Training Error: 108.5472412109375 Validation Error: 150.23056030273438 Test Error: 159.1472625732422
